Year,anticipation count,anticipation percentage,anger count,anger percentage,joy count,joy percentage,trust count,trust percentage,fear count,fear percentage,surprise count,surprise percentage,sadness count,sadness percentage,disgust count,disgust percentage,compound,pos,neu,neg
1990.0,26,5.450733752620545,23,4.821802935010482,214,44.863731656184484,174,36.477987421383645,20,4.1928721174004195,9,1.8867924528301887,9,1.8867924528301887,2,0.41928721174004197,0.09906328502415464,0.13687922705314007,0.7236763285024157,0.12973429951690815
1991.0,33,6.573705179282868,23,4.581673306772909,219,43.625498007968126,181,36.05577689243028,21,4.183266932270916,8,1.593625498007968,11,2.1912350597609564,6,1.1952191235059761,0.2815049751243783,0.15792537313432842,0.7333930348258709,0.10871144278606969
1992.0,28,5.175600739371535,26,4.805914972273567,231,42.69870609981516,194,35.85951940850277,37,6.839186691312385,12,2.2181146025878005,6,1.1090573012939002,7,1.2939001848428837,0.16730480769230757,0.1512884615384615,0.7281009615384615,0.12060096153846157
1993.0,32,5.828779599271402,30,5.46448087431694,238,43.35154826958106,182,33.1511839708561,35,6.375227686703097,16,2.914389799635701,9,1.639344262295082,7,1.2750455373406193,0.13835024630541864,0.14771428571428574,0.7226453201970445,0.12471428571428567
1994.0,33,5.978260869565218,38,6.884057971014493,232,42.028985507246375,185,33.51449275362319,37,6.702898550724639,12,2.1739130434782608,9,1.6304347826086956,6,1.0869565217391304,0.12933069306930683,0.14420297029702978,0.7389554455445542,0.11684653465346535
1995.0,37,6.902985074626866,28,5.223880597014925,237,44.21641791044777,189,35.26119402985074,28,5.223880597014925,9,1.6791044776119404,6,1.1194029850746268,2,0.3731343283582089,0.11719174757281567,0.1394611650485436,0.7335873786407767,0.11730582524271853
1996.0,35,6.8359375,32,6.25,208,40.625,179,34.9609375,33,6.4453125,12,2.34375,9,1.7578125,4,0.78125,0.15047093596059097,0.1509064039408867,0.7324926108374384,0.11660098522167486
1997.0,32,6.153846153846154,29,5.5769230769230775,227,43.65384615384615,178,34.23076923076923,30,5.769230769230769,11,2.1153846153846154,7,1.3461538461538463,6,1.153846153846154,0.11974875621890545,0.13714925373134326,0.7422636815920396,0.12059701492537306
1998.0,40,6.6006600660066,29,4.785478547854786,254,41.914191419141915,209,34.48844884488449,44,7.2607260726072615,16,2.6402640264026402,13,2.145214521452145,1,0.16501650165016502,0.07325485436893209,0.13785922330097083,0.7428058252427189,0.11932524271844665
1999.0,30,5.524861878453039,30,5.524861878453039,220,40.515653775322285,194,35.727440147329645,30,5.524861878453039,18,3.314917127071823,16,2.9465930018416207,5,0.9208103130755065,0.10649999999999978,0.14586633663366333,0.7244900990099005,0.12964851485148518
2000.0,42,7.304347826086957,31,5.391304347826087,237,41.21739130434783,200,34.78260869565217,31,5.391304347826087,18,3.130434782608696,12,2.086956521739131,4,0.6956521739130435,0.22311285714285703,0.1526809523809525,0.732752380952381,0.10979999999999997
2001.0,45,7.131537242472266,29,4.595879556259905,273,43.264659270998415,226,35.8161648177496,38,6.022187004754358,12,1.9017432646592711,5,0.7923930269413629,3,0.4754358161648178,0.12836525821596226,0.14142253521126763,0.732704225352113,0.1259154929577465
2002.0,46,7.0878274268104775,48,7.395993836671804,262,40.36979969183359,217,33.43605546995377,41,6.317411402157165,18,2.773497688751926,8,1.2326656394453006,9,1.386748844375963,0.11467453703703702,0.14234259259259258,0.7364953703703705,0.12115740740740742
2003.0,47,7.197549770290965,33,5.053598774885145,277,42.41960183767228,228,34.915773353751916,41,6.278713629402756,8,1.2251148545176112,11,1.6845329249617151,8,1.2251148545176112,0.04669330143540661,0.1300813397129186,0.7430813397129188,0.12682775119617218
2004.0,46,7.705192629815745,26,4.355108877721943,254,42.54606365159129,206,34.505862646566165,44,7.370184254606365,13,2.1775544388609713,3,0.5025125628140703,5,0.8375209380234505,0.01375406698564588,0.13510047846889955,0.7354736842105267,0.12945933014354072
2005.0,48,7.453416149068323,35,5.434782608695652,274,42.54658385093168,215,33.38509316770186,34,5.279503105590062,20,3.1055900621118013,10,1.5527950310559007,8,1.2422360248447204,0.027682790697674434,0.13444651162790705,0.733093023255814,0.1324325581395348
2006.0,45,7.853403141361256,23,4.013961605584642,247,43.1064572425829,198,34.55497382198953,33,5.7591623036649215,17,2.966841186736475,7,1.2216404886561953,3,0.5235602094240838,0.03782932692307692,0.13280288461538461,0.7440096153846157,0.12321634615384622
2007.0,48,7.855973813420622,31,5.073649754500818,255,41.734860883797054,210,34.36988543371522,38,6.219312602291326,16,2.618657937806874,5,0.8183306055646482,8,1.309328968903437,0.04169478672985783,0.13513744075829384,0.7356635071090046,0.12915639810426546
2008.0,41,6.539074960127592,29,4.625199362041467,273,43.54066985645933,215,34.29027113237639,39,6.220095693779904,20,3.1897926634768736,5,0.7974481658692184,5,0.7974481658692184,-0.02063031674208145,0.12583710407239818,0.7446561085972854,0.1294977375565611
2009.0,48,8.51063829787234,34,6.028368794326241,235,41.66666666666667,186,32.97872340425532,39,6.914893617021277,14,2.4822695035460995,3,0.5319148936170213,5,0.8865248226950355,0.0887488262910798,0.1402206572769954,0.7393380281690135,0.12046948356807513
2010.0,33,5.809859154929577,30,5.28169014084507,246,43.309859154929576,195,34.33098591549296,29,5.105633802816902,21,3.697183098591549,9,1.584507042253521,5,0.8802816901408451,0.06074739336492895,0.1344265402843601,0.735919431279621,0.12973459715639812
2011.0,43,7.202680067001675,33,5.527638190954774,252,42.211055276381906,201,33.66834170854271,38,6.365159128978225,16,2.680067001675042,9,1.507537688442211,5,0.8375209380234505,0.09091895734597155,0.13898578199052125,0.7282227488151665,0.13277251184834124
2012.0,26,5.168986083499006,23,4.572564612326044,222,44.135188866799204,179,35.586481113320076,32,6.36182902584493,15,2.982107355864811,3,0.5964214711729622,3,0.5964214711729622,0.0891636815920399,0.13839303482587073,0.7308756218905476,0.13070149253731342
2013.0,47,8.969465648854962,17,3.2442748091603053,223,42.55725190839695,192,36.6412213740458,24,4.580152671755725,16,3.0534351145038165,4,0.7633587786259541,1,0.19083969465648853,0.12932550000000007,0.15070499999999998,0.7315150000000002,0.11783000000000003
2014.0,37,7.184466019417475,16,3.1067961165048543,234,45.43689320388349,179,34.75728155339806,30,5.825242718446602,16,3.1067961165048543,1,0.1941747572815534,2,0.3883495145631068,0.021054726368159263,0.13013930348258704,0.7310099502487561,0.1388855721393035
2015.0,40,7.421150278293136,33,6.122448979591836,243,45.083487940630796,190,35.25046382189239,17,3.153988868274583,6,1.1131725417439702,5,0.927643784786642,5,0.927643784786642,0.08036683417085423,0.1388140703517588,0.7283366834170857,0.13286432160804026
2016.0,12,20.0,4,6.666666666666667,19,31.666666666666664,16,26.666666666666668,3,5.0,3,5.0,1,1.6666666666666667,2,3.3333333333333335,0.05679805825242717,0.1114174757281553,0.788980582524272,0.09962135922330098
1956.0,6,8.823529411764707,3,4.411764705882353,24,35.294117647058826,25,36.76470588235294,5,7.352941176470589,4,5.88235294117647,0,0.0,1,1.4705882352941175,-0.13572653061224488,0.10141836734693879,0.7530510204081633,0.14551020408163268
2017.0,8,12.698412698412698,5,7.936507936507936,19,30.158730158730158,19,30.158730158730158,5,7.936507936507936,4,6.349206349206349,1,1.5873015873015872,2,3.1746031746031744,-0.048943000000000014,0.12159000000000005,0.7279700000000001,0.15045999999999998
1955.0,13,16.455696202531644,4,5.063291139240507,28,35.44303797468354,22,27.848101265822784,9,11.39240506329114,1,1.2658227848101267,1,1.2658227848101267,1,1.2658227848101267,0.027072000000000006,0.11860000000000001,0.7618300000000002,0.11954
1958.0,9,8.823529411764707,9,8.823529411764707,35,34.31372549019608,28,27.450980392156865,11,10.784313725490197,3,2.941176470588235,1,0.9803921568627451,6,5.88235294117647,-0.05229999999999999,0.1088910891089109,0.7611980198019799,0.12993069306930694
1960.0,7,10.294117647058822,6,8.823529411764707,26,38.23529411764706,26,38.23529411764706,2,2.941176470588235,1,1.4705882352941175,0,0.0,0,0.0,-0.02100396039603961,0.1283069306930693,0.7415346534653466,0.13013861386138617
1952.0,11,18.64406779661017,3,5.084745762711865,22,37.28813559322034,18,30.508474576271187,2,3.389830508474576,1,1.694915254237288,1,1.694915254237288,1,1.694915254237288,0.021276767676767675,0.1093737373737374,0.7775757575757576,0.11306060606060607
1951.0,10,14.285714285714285,2,2.857142857142857,28,40.0,20,28.57142857142857,7,10.0,2,2.857142857142857,0,0.0,1,1.4285714285714286,-0.06325800000000002,0.11597000000000002,0.7497699999999999,0.13420999999999997
1962.0,11,14.666666666666666,9,12.0,23,30.666666666666664,21,28.000000000000004,6,8.0,2,2.666666666666667,1,1.3333333333333335,2,2.666666666666667,0.021606862745098057,0.11313725490196076,0.7839019607843137,0.10296078431372552
1961.0,19,15.702479338842975,12,9.917355371900827,29,23.96694214876033,36,29.75206611570248,10,8.264462809917356,10,8.264462809917356,3,2.479338842975207,2,1.6528925619834711,-0.06543823529411763,0.11293137254901967,0.755127450980392,0.13188235294117648
1959.0,3,6.382978723404255,4,8.51063829787234,13,27.659574468085108,14,29.78723404255319,6,12.76595744680851,2,4.25531914893617,2,4.25531914893617,3,6.382978723404255,-0.15494646464646467,0.1072020202020202,0.7366767676767678,0.15607070707070705
1941.0,3,3.5294117647058822,9,10.588235294117647,33,38.82352941176471,30,35.294117647058826,3,3.5294117647058822,1,1.1764705882352942,2,2.3529411764705883,4,4.705882352941177,-0.07818299999999999,0.11500999999999997,0.7460999999999998,0.13888
1963.0,10,9.615384615384617,11,10.576923076923077,34,32.69230769230769,28,26.923076923076923,9,8.653846153846153,7,6.730769230769231,2,1.9230769230769231,3,2.8846153846153846,0.02943725490196081,0.12136274509803925,0.7508235294117646,0.12776470588235295
1957.0,5,7.042253521126761,2,2.8169014084507045,25,35.2112676056338,26,36.61971830985916,7,9.859154929577464,4,5.633802816901409,2,2.8169014084507045,0,0.0,-0.03361313131313129,0.11974747474747473,0.7570808080808079,0.12322222222222219
1948.0,6,10.0,4,6.666666666666667,20,33.33333333333333,18,30.0,8,13.333333333333334,3,5.0,0,0.0,1,1.6666666666666667,0.010768999999999989,0.11637999999999998,0.76412,0.11945999999999998
1953.0,7,10.294117647058822,5,7.352941176470589,24,35.294117647058826,22,32.35294117647059,5,7.352941176470589,3,4.411764705882353,1,1.4705882352941175,1,1.4705882352941175,-0.04988585858585858,0.11625252525252523,0.7568484848484845,0.12685858585858587
1954.0,3,5.555555555555555,4,7.4074074074074066,21,38.88888888888889,15,27.77777777777778,8,14.814814814814813,2,3.7037037037037033,0,0.0,1,1.8518518518518516,0.02276565656565656,0.11977777777777773,0.7552424242424245,0.12496969696969697
1944.0,5,6.666666666666667,5,6.666666666666667,29,38.666666666666664,28,37.333333333333336,3,4.0,3,4.0,0,0.0,2,2.666666666666667,-0.10598199999999997,0.10994999999999999,0.7390399999999999,0.15095999999999998
1946.0,9,13.432835820895523,6,8.955223880597014,19,28.35820895522388,24,35.82089552238806,4,5.970149253731343,1,1.4925373134328357,3,4.477611940298507,1,1.4925373134328357,-0.12701099999999999,0.12185000000000003,0.7244599999999995,0.15377000000000002
1950.0,3,4.761904761904762,3,4.761904761904762,25,39.682539682539684,20,31.746031746031743,8,12.698412698412698,2,3.1746031746031744,1,1.5873015873015872,1,1.5873015873015872,-0.0959151515151515,0.11366666666666668,0.7415252525252527,0.14481818181818187
1964.0,10,18.51851851851852,5,9.25925925925926,14,25.925925925925924,15,27.77777777777778,6,11.11111111111111,3,5.555555555555555,0,0.0,1,1.8518518518518516,-0.19404705882352935,0.08742156862745094,0.7728529411764706,0.13970588235294115
1949.0,10,11.363636363636363,8,9.090909090909092,32,36.36363636363637,28,31.818181818181817,7,7.954545454545454,2,2.272727272727273,0,0.0,1,1.1363636363636365,-0.10150599999999999,0.11132999999999996,0.7450900000000001,0.1435
1945.0,11,13.924050632911392,4,5.063291139240507,28,35.44303797468354,26,32.91139240506329,5,6.329113924050633,3,3.79746835443038,1,1.2658227848101267,1,1.2658227848101267,-0.036141,0.12980000000000005,0.7272199999999996,0.14296
1947.0,7,10.9375,6,9.375,22,34.375,18,28.125,5,7.8125,2,3.125,0,0.0,4,6.25,-0.10748686868686869,0.09822222222222222,0.7514747474747475,0.15029292929292923
1942.0,12,16.43835616438356,4,5.47945205479452,23,31.506849315068493,27,36.986301369863014,4,5.47945205479452,1,1.36986301369863,0,0.0,2,2.73972602739726,0.01813800000000001,0.11674000000000001,0.75629,0.127
1943.0,11,15.492957746478872,7,9.859154929577464,18,25.352112676056336,19,26.76056338028169,5,7.042253521126761,3,4.225352112676056,1,1.4084507042253522,7,9.859154929577464,-0.11734600000000003,0.10564999999999998,0.75524,0.13907999999999998
