Year,anticipation count,anticipation percentage,anger count,anger percentage,joy count,joy percentage,trust count,trust percentage,fear count,fear percentage,surprise count,surprise percentage,sadness count,sadness percentage,disgust count,disgust percentage,compound,pos,neu,neg
1975.0,77,5.68685376661743,57,4.209748892171344,349,25.775480059084195,281,20.753323485967503,76,5.612998522895126,94,6.942392909896602,393,29.025110782865582,27,1.9940915805022157,0.1178390862944162,0.13686294416243652,0.7415126903553294,0.1216548223350254
1976.0,88,6.245564229950319,54,3.8325053229240598,334,23.70475514549326,297,21.078779276082326,99,7.026259758694109,114,8.090844570617458,395,28.03406671398155,28,1.98722498225692,0.16892763819095463,0.1380854271356783,0.7404924623115574,0.11137688442211052
1977.0,120,7.712082262210797,68,4.370179948586118,409,26.2853470437018,300,19.28020565552699,81,5.205655526992288,111,7.133676092544987,433,27.82776349614396,34,2.185089974293059,0.1255226804123712,0.1441030927835052,0.7409793814432983,0.11496907216494845
1978.0,107,6.61310259579728,73,4.511742892459827,390,24.103831891223734,333,20.580964153275648,84,5.19159456118665,130,8.034610630407911,469,28.986402966625462,32,1.9777503090234856,0.03191343283582089,0.13156716417910447,0.7179950248756218,0.13051741293532343
1979.0,126,7.636363636363637,70,4.242424242424243,396,24.0,334,20.242424242424242,98,5.9393939393939394,117,7.090909090909091,477,28.909090909090907,32,1.9393939393939394,0.10848423645320195,0.14011822660098527,0.7224630541871921,0.12262068965517234
1980.0,121,7.746478873239436,73,4.673495518565941,358,22.91933418693982,319,20.422535211267608,86,5.505761843790013,126,8.066581306017925,455,29.12932138284251,24,1.5364916773367476,0.08573869346733673,0.14266834170854278,0.7304673366834169,0.12182914572864328
1981.0,100,6.430868167202572,69,4.437299035369775,386,24.823151125401928,340,21.864951768488748,74,4.758842443729903,131,8.42443729903537,427,27.459807073954984,28,1.8006430868167203,0.07252412060301512,0.15076381909547742,0.7005979899497482,0.13363819095477392
1982.0,116,7.517822423849643,60,3.888528839922229,390,25.275437459494494,311,20.15554115359689,92,5.962410887880751,124,8.036292935839274,424,27.478937135450423,26,1.6850291639662993,0.15182537313432845,0.14067164179104472,0.7296666666666666,0.11971144278606971
1983.0,134,7.966706302021404,69,4.102259215219976,389,23.127229488703925,350,20.80856123662307,108,6.4209274673008325,143,8.50178359096314,457,27.170035671819264,32,1.9024970273483945,0.11155693069306934,0.1337673267326732,0.7424207920792082,0.12386633663366346
1984.0,110,6.790123456790123,83,5.1234567901234565,392,24.19753086419753,343,21.17283950617284,100,6.172839506172839,129,7.962962962962964,435,26.851851851851855,28,1.728395061728395,0.08206180904522609,0.14137688442211055,0.7278040201005028,0.1258291457286432
1985.0,109,6.2356979405034325,72,4.118993135011442,402,22.99771167048055,360,20.59496567505721,112,6.407322654462242,164,9.382151029748284,501,28.66132723112128,28,1.6018306636155606,0.07547584541062805,0.1451739130434783,0.7237584541062805,0.1310628019323672
1986.0,134,7.813411078717201,89,5.189504373177843,391,22.79883381924198,346,20.174927113702623,107,6.239067055393586,140,8.16326530612245,486,28.338192419825077,22,1.282798833819242,0.13685490196078426,0.1473039215686275,0.7229019607843137,0.12485784313725494
1987.0,128,7.289293849658314,73,4.157175398633258,422,24.031890660592257,368,20.956719817767656,89,5.068337129840547,141,8.029612756264237,501,28.530751708428248,34,1.9362186788154898,0.11104258373205739,0.14822488038277515,0.7155167464114831,0.12664593301435406
1988.0,141,7.654723127035831,79,4.288816503800217,443,24.049945711183497,372,20.195439739413683,87,4.723127035830619,143,7.763300760043432,538,29.207383279044517,39,2.1172638436482085,0.093748780487805,0.14269268292682924,0.7247365853658536,0.12282439024390245
1989.0,123,6.32065775950668,98,5.0359712230215825,456,23.43268242548818,394,20.24665981500514,98,5.0359712230215825,174,8.941418293936279,572,29.393627954779035,31,1.5930113052415211,0.12987912621359232,0.1532815533980584,0.7161165048543698,0.13062621359223303
1990.0,119,6.175402179553711,84,4.359107420861442,441,22.885313959522573,405,21.01712506486767,105,5.448884276076804,166,8.614426569797613,573,29.735339906590557,34,1.7644006227296314,0.013376328502415482,0.1308888888888889,0.724342995169082,0.13504347826086952
1991.0,114,6.263736263736264,70,3.8461538461538463,447,24.56043956043956,398,21.86813186813187,98,5.384615384615385,148,8.131868131868131,509,27.967032967032967,36,1.9780219780219779,0.2097572139303484,0.1503930348258707,0.7336368159203983,0.11598507462686572
1992.0,139,6.891422905304909,94,4.66038671294001,473,23.450669310857712,418,20.72384729796728,111,5.5032226078334165,178,8.824987605354487,560,27.764005949429848,44,2.181457610312345,0.13392980769230772,0.14958173076923084,0.7281538461538463,0.12228846153846153
1993.0,126,6.051873198847262,109,5.235350624399616,462,22.19020172910663,428,20.557156580211338,122,5.859750240153699,179,8.597502401536984,605,29.05859750240154,51,2.4495677233429394,0.11207487684729069,0.1454729064039409,0.7233596059113305,0.12623645320197044
1994.0,128,6.342913776015857,126,6.2438057482656095,445,22.05153617443013,395,19.573835480673935,117,5.797819623389495,159,7.879088206144698,597,29.58374628344896,51,2.527254707631318,0.04910990099009901,0.13673267326732674,0.7395990099009901,0.12366831683168315
1995.0,135,6.80786686838124,97,4.891578416540595,456,22.995461422087747,404,20.37317196167423,123,6.202723146747353,162,8.169440242057489,571,28.79475542107917,35,1.7650025214321734,0.02953252427184463,0.13078640776699027,0.7347087378640776,0.12481553398058255
1996.0,110,5.583756345177665,100,5.0761421319796955,424,21.522842639593907,414,21.01522842639594,116,5.888324873096447,174,8.83248730964467,598,30.35532994923858,34,1.7258883248730965,0.09788866995073885,0.1466354679802955,0.7333103448275857,0.1200985221674877
1997.0,123,6.174698795180722,91,4.568273092369478,445,22.339357429718877,412,20.682730923694777,115,5.773092369477912,170,8.53413654618474,590,29.61847389558233,46,2.3092369477911645,0.10617512437810935,0.1348109452736318,0.7431243781094528,0.12210945273631836
1998.0,139,5.9401709401709395,119,5.085470085470085,507,21.666666666666668,478,20.427350427350426,143,6.111111111111111,183,7.82051282051282,721,30.811965811965813,50,2.1367521367521367,0.05076553398058254,0.1362087378640777,0.7433592233009716,0.12044174757281559
1999.0,111,5.250709555345317,117,5.534531693472091,481,22.753074739829707,433,20.482497634815516,112,5.298013245033113,188,8.893093661305581,634,29.990539262062445,38,1.7975402081362346,0.0536356435643565,0.1439306930693069,0.7247871287128708,0.1312623762376238
2000.0,148,6.807727690892364,108,4.967801287948482,469,21.573137074517017,471,21.665133394664213,120,5.519779208831647,217,9.981600735970561,606,27.874885004599815,35,1.609935602575897,0.17011999999999994,0.1486571428571429,0.7334285714285717,0.11311428571428567
2001.0,157,6.538942107455227,134,5.5810079133694295,531,22.115785089546023,490,20.408163265306122,138,5.747605164514785,221,9.204498125780924,686,28.57142857142857,44,1.8325697625989172,0.10302769953051655,0.13814553990610332,0.7332769953051644,0.12855868544600943
2002.0,185,6.839186691312385,164,6.062846580406654,568,20.99815157116451,543,20.073937153419593,165,6.099815157116451,243,8.983364140480592,782,28.909426987061,55,2.033271719038817,0.08242731481481477,0.14192592592592593,0.736828703703704,0.12130092592592596
2003.0,168,6.637692611615963,156,6.16357171078625,543,21.45397076254445,502,19.834057684709602,163,6.440142236270249,220,8.69221651521138,726,28.68431450019755,53,2.0940339786645596,0.03282870813397125,0.13008612440191386,0.7433827751196176,0.12652631578947365
2004.0,140,5.568814638027049,140,5.568814638027049,492,19.570405727923628,509,20.24661893396977,146,5.807478122513922,255,10.143198090692124,783,31.145584725536995,49,1.9490851233094668,0.011432057416267903,0.13354545454545458,0.73566028708134,0.1308421052631579
2005.0,162,5.991124260355029,161,5.954142011834319,568,21.005917159763314,529,19.563609467455624,135,4.992603550295858,275,10.170118343195266,817,30.214497041420117,57,2.1079881656804735,-0.0014972093023256148,0.13183720930232562,0.7336558139534884,0.1345023255813953
2006.0,155,6.207448938726472,143,5.726872246696035,481,19.263115738886665,479,19.183019623548258,146,5.847016419703644,247,9.891870244293152,797,31.91830196235483,49,1.9623548257909489,0.04322644230769223,0.1335,0.7444326923076928,0.12209134615384618
2007.0,162,6.451612903225806,145,5.774591796097173,500,19.91238550378335,493,19.633612106730386,150,5.973715651135006,228,9.08004778972521,782,31.142970927917162,51,2.031063321385902,0.05242227488151652,0.13573459715639813,0.7358341232227487,0.1283838862559242
2008.0,162,6.4593301435406705,133,5.303030303030303,518,20.65390749601276,474,18.899521531100476,149,5.940988835725678,256,10.207336523125997,767,30.58213716108453,49,1.9537480063795853,-0.0011307692307692063,0.12669230769230772,0.7451176470588234,0.12816289592760183
2009.0,157,6.444991789819376,143,5.870279146141215,477,19.58128078817734,467,19.170771756978652,148,6.075533661740558,224,9.195402298850574,772,31.69129720853859,48,1.9704433497536946,0.03435821596244132,0.13655399061032875,0.7400328638497647,0.12340375586854462
2010.0,140,6.006006006006006,146,6.263406263406264,479,20.549120549120552,442,18.961818961818963,133,5.7057057057057055,231,9.90990990990991,717,30.759330759330762,43,1.8447018447018446,0.04084265402843602,0.13362085308056867,0.7364691943127963,0.12995734597156403
2011.0,154,6.128133704735376,166,6.605650616792678,510,20.294468762435336,488,19.419021090330283,165,6.565857540787904,248,9.868682849184243,728,28.969359331476323,54,2.1488261042578594,0.04044123222748813,0.13681990521327017,0.7288104265402847,0.1343696682464455
2012.0,126,6.306306306306306,103,5.155155155155155,442,22.12212212212212,384,19.21921921921922,121,6.056056056056057,183,9.15915915915916,598,29.929929929929934,41,2.0520520520520518,0.0821213930348259,0.13803980099502494,0.7313980099502488,0.13053233830845767
2013.0,153,7.623318385650224,117,5.829596412556054,465,23.168908819133037,384,19.13303437967115,114,5.680119581464873,158,7.872446437468859,577,28.749377179870457,39,1.9431988041853512,0.14058550000000003,0.151685,0.7322700000000001,0.11609499999999998
2014.0,127,6.443429731100964,108,5.47945205479452,429,21.765601217656013,369,18.72146118721461,111,5.6316590563165905,186,9.43683409436834,600,30.441400304414003,41,2.0801623541349565,-0.006377114427860698,0.12899004975124376,0.7314328358208956,0.13960696517412935
2015.0,117,5.975485188968335,122,6.230847803881511,439,22.420837589376916,398,20.326864147088866,84,4.290091930541369,174,8.88661899897855,583,29.775280898876407,41,2.093973442288049,0.009715075376884406,0.1365125628140704,0.7287688442211059,0.13473366834170858
2016.0,25,8.445945945945946,19,6.418918918918918,61,20.60810810810811,54,18.243243243243242,20,6.756756756756757,27,9.121621621621621,72,24.324324324324326,18,6.081081081081082,0.051868932038834935,0.11313592233009705,0.7888349514563108,0.09803883495145632
1956.0,14,5.323193916349809,19,7.224334600760455,56,21.292775665399237,52,19.771863117870723,14,5.323193916349809,21,7.984790874524715,80,30.418250950570343,7,2.6615969581749046,-0.13261020408163265,0.10288775510204083,0.752326530612245,0.14475510204081637
2017.0,20,6.993006993006993,23,8.041958041958042,55,19.230769230769234,59,20.62937062937063,21,7.3426573426573425,27,9.44055944055944,72,25.174825174825177,9,3.146853146853147,-0.05639500000000001,0.12076000000000003,0.7281000000000002,0.15116
1955.0,29,9.830508474576272,17,5.762711864406779,64,21.694915254237287,54,18.305084745762713,33,11.186440677966102,28,9.491525423728813,67,22.71186440677966,3,1.0169491525423728,0.022551000000000015,0.1165,0.76172,0.12179000000000001
1958.0,26,7.027027027027027,32,8.64864864864865,86,23.243243243243246,74,20.0,28,7.567567567567568,24,6.486486486486487,89,24.054054054054056,11,2.9729729729729732,-0.06551287128712871,0.10901980198019805,0.7609801980198018,0.1300990099009901
1960.0,22,7.719298245614035,24,8.421052631578947,56,19.649122807017545,61,21.403508771929825,20,7.017543859649122,23,8.070175438596491,70,24.561403508771928,9,3.1578947368421053,-0.019118811881188132,0.12866336633663367,0.7413663366336634,0.129960396039604
1952.0,24,9.056603773584905,15,5.660377358490567,64,24.150943396226417,50,18.867924528301888,20,7.547169811320755,13,4.905660377358491,76,28.67924528301887,3,1.1320754716981132,0.012579797979797972,0.1063838383838384,0.7765757575757576,0.11707070707070708
1951.0,25,9.22509225092251,19,7.011070110701106,49,18.081180811808117,51,18.81918819188192,26,9.59409594095941,19,7.011070110701106,79,29.15129151291513,3,1.107011070110701,-0.06437799999999999,0.11837,0.7493799999999999,0.13221000000000002
1962.0,25,7.440476190476191,31,9.226190476190476,66,19.642857142857142,67,19.940476190476193,26,7.738095238095238,35,10.416666666666668,80,23.809523809523807,6,1.7857142857142856,0.01166372549019608,0.1120098039215686,0.783107843137255,0.10489215686274513
1961.0,38,8.463251670378618,37,8.240534521158128,80,17.817371937639198,88,19.599109131403118,27,6.013363028953229,47,10.46770601336303,117,26.057906458797326,15,3.34075723830735,-0.06912450980392155,0.11330392156862751,0.7545490196078432,0.13209803921568627
1959.0,16,5.6939501779359425,17,6.049822064056939,52,18.505338078291814,71,25.26690391459075,27,9.608540925266903,18,6.405693950177936,71,25.26690391459075,9,3.202846975088968,-0.1648090909090909,0.1056262626262626,0.7367171717171719,0.1576060606060606
1941.0,23,7.419354838709677,27,8.709677419354838,59,19.032258064516128,53,17.096774193548388,28,9.032258064516128,25,8.064516129032258,84,27.09677419354839,11,3.5483870967741935,-0.071351,0.11586999999999995,0.7461699999999998,0.13795999999999997
1963.0,32,7.095343680709535,34,7.5388026607538805,88,19.51219512195122,82,18.181818181818183,28,6.208425720620843,43,9.534368070953436,130,28.824833702882486,14,3.1042128603104215,0.0306656862745098,0.12042156862745099,0.7508235294117648,0.12868627450980394
1957.0,17,7.053941908713693,18,7.468879668049793,51,21.16182572614108,41,17.012448132780083,23,9.54356846473029,18,7.468879668049793,71,29.460580912863072,2,0.8298755186721992,-0.03588888888888888,0.11979797979797978,0.7565252525252524,0.12369696969696967
1948.0,16,7.2727272727272725,19,8.636363636363637,47,21.363636363636363,45,20.454545454545457,25,11.363636363636363,17,7.727272727272727,48,21.818181818181817,3,1.3636363636363635,0.018470999999999998,0.11983999999999999,0.7638300000000001,0.11628999999999999
1953.0,18,5.980066445182724,29,9.634551495016613,58,19.269102990033225,68,22.591362126245848,23,7.641196013289036,30,9.966777408637874,69,22.92358803986711,6,1.9933554817275747,-0.046674747474747466,0.11702020202020202,0.7568383838383836,0.12610101010101013
1954.0,18,6.164383561643835,17,5.821917808219178,55,18.835616438356166,60,20.54794520547945,28,9.58904109589041,19,6.506849315068493,89,30.47945205479452,6,2.054794520547945,0.01273131313131312,0.11962626262626257,0.7553535353535356,0.12502020202020203
1944.0,18,6.870229007633588,13,4.961832061068702,61,23.282442748091604,54,20.610687022900763,20,7.633587786259542,17,6.488549618320611,71,27.099236641221374,8,3.0534351145038165,-0.09362599999999997,0.11119999999999998,0.7385200000000001,0.15024
1946.0,18,6.741573033707865,26,9.737827715355806,52,19.475655430711612,57,21.34831460674157,18,6.741573033707865,29,10.861423220973784,64,23.970037453183522,3,1.1235955056179776,-0.11946399999999999,0.12364999999999998,0.7243199999999997,0.15214000000000005
1950.0,20,7.380073800738007,28,10.33210332103321,51,18.81918819188192,46,16.974169741697416,25,9.22509225092251,19,7.011070110701106,78,28.782287822878228,4,1.4760147601476015,-0.10551414141414137,0.11151515151515154,0.7411010101010103,0.14740404040404045
1964.0,27,8.08383233532934,26,7.784431137724551,47,14.071856287425149,56,16.766467065868262,31,9.281437125748502,37,11.077844311377245,103,30.83832335329341,7,2.095808383233533,-0.19780588235294108,0.08734313725490193,0.772686274509804,0.13998039215686273
1949.0,26,8.280254777070063,25,7.961783439490445,61,19.426751592356688,66,21.019108280254777,20,6.369426751592357,22,7.006369426751593,90,28.662420382165603,4,1.2738853503184715,-0.12801599999999996,0.11014999999999997,0.7451600000000002,0.14461000000000002
1945.0,27,9.060402684563758,21,7.046979865771812,66,22.14765100671141,60,20.13422818791946,18,6.0402684563758395,35,11.74496644295302,66,22.14765100671141,5,1.6778523489932886,-0.02445200000000002,0.13147000000000003,0.7271499999999996,0.14135999999999999
1947.0,18,5.806451612903226,23,7.419354838709677,56,18.064516129032256,48,15.483870967741936,26,8.38709677419355,23,7.419354838709677,107,34.516129032258064,9,2.903225806451613,-0.1257080808080808,0.09576767676767675,0.7514040404040402,0.15282828282828276
1942.0,24,8.791208791208792,16,5.86080586080586,55,20.146520146520146,59,21.611721611721613,18,6.593406593406594,22,8.058608058608058,74,27.106227106227106,5,1.8315018315018317,0.015346000000000018,0.11598000000000003,0.75607,0.12797000000000003
1943.0,25,9.328358208955224,20,7.462686567164178,44,16.417910447761194,54,20.149253731343283,29,10.820895522388058,21,7.835820895522389,64,23.88059701492537,11,4.104477611940299,-0.13229000000000002,0.10545999999999997,0.75496,0.13957999999999995
