1982.0,,('joy',, 53.974484789008834),,,('trust',, 43.47399411187439),,,('anger',, 0.7850834151128557),,0.13977499999999998,0.6776449999999998,0.17259000000000008,0.1918834999999999
1983.0,,('joy',, 50.582362728785355),,,('trust',, 44.09317803660566),,,('anger',, 2.1630615640599005),,0.15604500000000004,0.6662200000000001,0.17773499999999987,0.1114430000000002
1984.0,,('joy',, 51.70902716914987),,,('trust',, 43.99649430324277),,,('fear',, 1.4022787028922),,0.14397000000000001,0.6708850000000003,0.18016500000000005,0.18222299999999983
1985.0,,('joy',, 52.013422818791945),,,('trust',, 43.95973154362416),,,('anger',, 1.5100671140939599),,0.14011000000000007,0.6590249999999999,0.20088000000000006,0.2164409999999999
1986.0,,('joy',, 50.98784194528876),,,('trust',, 44.224924012158056),,,('anger',, 1.82370820668693),,0.149655,0.6556850000000003,0.18469000000000002,0.17472100000000013
1987.0,,('joy',, 52.81418658442559),,,('trust',, 44.17887432536623),,,('anger',, 1.5420200462606015),,0.13860999999999998,0.6680549999999996,0.18333499999999997,0.18941800000000036
1988.0,,('joy',, 50.98425196850393),,,('trust',, 43.503937007874015),,,('fear',, 1.9028871391076114),,0.14289999999999992,0.647055,0.20004500000000003,0.20722449999999998
1989.0,,('joy',, 50.86447295036252),,,('trust',, 47.462353597322924),,,('anger',, 1.003904071388734),,0.153155,0.6459800000000001,0.20091,0.20601950000000013
1990.0,,('joy',, 54.22077922077923),,,('trust',, 43.23593073593074),,,('anger',, 1.5151515151515151),,0.15073499999999992,0.653635,0.18067500000000009,0.16151149999999995
1991.0,,('joy',, 55.749128919860624),,,('trust',, 41.18466898954704),,,('anger',, 1.7421602787456445),,0.12824499999999997,0.660155,0.2116,0.34740550000000037
1992.0,,('joy',, 52.342007434944236),,,('trust',, 43.79182156133829),,,('anger',, 2.1561338289962824),,0.146885,0.6682349999999998,0.18488999999999997,0.15889250000000005
1993.0,,('joy',, 51.16959064327485),,,('trust',, 41.87134502923976),,,('anger',, 2.2222222222222223),,0.15405500000000008,0.6488100000000003,0.1921299999999999,0.13598900000000017
1994.0,,('joy',, 50.29051000645578),,,('trust',, 44.28663653970303),,,('fear',, 2.4531956100710137),,0.14032499999999998,0.6677049999999995,0.19196,0.21348000000000017
1995.0,,('joy',, 53.04553518628031),,,('trust',, 43.583678296865756),,,('anger',, 1.655824955647546),,0.13780499999999998,0.6570300000000003,0.19517999999999996,0.2095349999999999
1996.0,,('joy',, 49.81308411214953),,,('trust',, 43.177570093457945),,,('anger',, 3.2710280373831773),,0.12796999999999994,0.6679149999999998,0.2040350000000001,0.2991879999999997
1997.0,,('joy',, 54.71567267683773),,,('trust',, 42.44105409153953),,,('anger',, 1.1789181692094313),,0.14131999999999997,0.6742700000000003,0.17440500000000006,0.186519
1998.0,,('joy',, 51.16002379535991),,,('trust',, 44.080904223676384),,,('fear',, 1.784651992861392),,0.14050500000000002,0.6843650000000002,0.17514500000000008,0.19208399999999984
1999.0,,('joy',, 50.81300813008131),,,('trust',, 44.24119241192412),,,('anger',, 1.4227642276422763),,0.15429499999999996,0.6657350000000001,0.17999,0.15890600000000007
2000.0,,('joy',, 53.32918481642813),,,('trust',, 43.497199751088985),,,('anger',, 1.3067828251400124),,0.13927499999999995,0.6648800000000001,0.19082000000000007,0.2250409999999999
2001.0,,('joy',, 52.634695085849614),,,('trust',, 44.16814683244523),,,('anger',, 1.3617525162818236),,0.15462,0.67397,0.17146500000000006,0.08876399999999997
2002.0,,('joy',, 50.60155697098372),,,('trust',, 41.259731068648264),,,('anger',, 4.104741684359519),,0.14384000000000008,0.6811850000000002,0.174975,0.23181749999999993
2003.0,,('joy',, 52.48414376321353),,,('trust',, 43.287526427061316),,,('fear',, 1.2684989429175475),,0.15021,0.6767300000000005,0.17303999999999994,0.1460885000000001
2004.0,,('joy',, 52.65060240963856),,,('trust',, 44.1566265060241),,,('anger',, 1.0240963855421688),,0.15005,0.6765300000000001,0.1734450000000001,0.09939349999999986
2005.0,,('joy',, 53.166666666666664),,,('trust',, 42.94444444444444),,,('fear',, 1.3888888888888888),,0.15566499999999997,0.6784450000000004,0.16589,0.12921799999999994
2006.0,,('joy',, 55.608028335301064),,,('trust',, 37.485242030696575),,,('fear',, 4.309327036599764),,0.13991,0.6941700000000002,0.165915,0.11211399999999987
2007.0,,('joy',, 54.30982519590114),,,('trust',, 42.13381555153707),,,('fear',, 1.3261000602772754),,0.14623500000000006,0.6870300000000004,0.16674500000000006,0.1518765000000001
2008.0,,('joy',, 52.44122965641953),,,('trust',, 43.15852923447861),,,('fear',, 2.049427365883062),,0.142275,0.684085,0.17368999999999993,0.1957065000000001
2009.0,,('joy',, 56.287787182587664),,,('trust',, 40.9310761789601),,,('anger',, 1.2091898428053205),,0.13640000000000005,0.6859849999999998,0.17767499999999997,0.17990699999999996
2010.0,,('joy',, 54.48755066589462),,,('trust',, 41.86450492182976),,,('anger',, 1.2738853503184715),,0.15270500000000004,0.665535,0.18173999999999996,0.23495099999999997
2011.0,,('joy',, 56.06694560669456),,,('trust',, 39.47001394700139),,,('fear',, 1.5341701534170153),,0.14801999999999998,0.675055,0.17693499999999995,0.22202950000000005
2012.0,,('joy',, 54.27728613569322),,,('trust',, 42.47787610619469),,,('anger',, 1.1799410029498525),,0.15792499999999993,0.6737250000000001,0.16834999999999997,0.09277899999999996
2013.0,,('joy',, 51.22681029323758),,,('trust',, 44.105326152004785),,,('anticipation',, 2.154398563734291),,0.14859500000000006,0.6657849999999993,0.18562,0.12398400000000005
2014.0,,('joy',, 53.68492224475997),,,('trust',, 42.32589587559162),,,('anger',, 1.555104800540906),,0.15928999999999996,0.6773400000000003,0.163355,0.10004150000000005
2015.0,,('joy',, 52.68753691671589),,,('trust',, 43.000590667454226),,,('anger',, 1.7129356172474897),,0.15674500000000008,0.6664450000000002,0.1768400000000001,0.10562999999999997
2016.0,,('joy',, 45.16129032258064),,,('trust',, 35.483870967741936),,,('anger',, 9.67741935483871),,0.1592800000000001,0.6974599999999999,0.14325000000000002,-0.006504999999999995
1956.0,,('joy',, 45.45454545454545),,,('trust',, 33.33333333333333),,,('fear',, 6.0606060606060606),,0.18200000000000002,0.6939899999999999,0.12402999999999999,-0.194512
2017.0,,('joy',, 39.473684210526315),,,('trust',, 31.57894736842105),,,('anticipation',, 7.894736842105263),,0.18980999999999998,0.6633099999999998,0.14691999999999997,-0.090516
1955.0,,('joy',, 45.65217391304348),,,('trust',, 34.78260869565217),,,('fear',, 6.521739130434782),,0.1685,0.6925999999999997,0.13888999999999999,-0.06304799999999999
1958.0,,('joy',, 45.65217391304348),,,('trust',, 34.78260869565217),,,('anger',, 6.521739130434782),,0.16690000000000005,0.6844800000000003,0.14862000000000003,-0.050151
1960.0,,('joy',, 47.16981132075472),,,('trust',, 39.62264150943396),,,('anger',, 5.660377358490567),,0.1675,0.6788100000000002,0.15365000000000004,-0.07152500000000003
1952.0,,('joy',, 46.34146341463415),,,('trust',, 36.58536585365854),,,('anticipation',, 4.878048780487805),,0.15100000000000002,0.7138700000000003,0.1351400000000001,-0.004715000000000008
1951.0,,('joy',, 46.34146341463415),,,('trust',, 29.268292682926827),,,('fear',, 12.195121951219512),,0.17001000000000005,0.6933200000000003,0.13663999999999996,-0.116871
1962.0,,('joy',, 45.09803921568628),,,('trust',, 39.21568627450981),,,('anger',, 9.803921568627452),,0.14432999999999996,0.72634,0.12928,-0.037757
1961.0,,('joy',, 35.55555555555556),,,('trust',, 31.11111111111111),,,('anger',, 11.11111111111111),,0.16789,0.6864400000000002,0.14562000000000003,-0.08635900000000003
1959.0,,('joy',, 40.74074074074074),,,('trust',, 25.925925925925924),,,('anger',, 11.11111111111111),,0.18503,0.68548,0.12949000000000002,-0.14308299999999993
1941.0,,('joy',, 43.333333333333336),,,('trust',, 40.0),,,('anger',, 8.333333333333332),,0.17655999999999994,0.6673899999999997,0.15598999999999996,-0.06969600000000002
1963.0,,('joy',, 46.15384615384615),,,('trust',, 26.923076923076923),,,('anger',, 7.6923076923076925),,0.1689,0.6909200000000001,0.14023999999999998,-0.048797999999999966
1957.0,,('joy',, 42.22222222222222),,,('trust',, 37.77777777777778),,,('fear',, 6.666666666666667),,0.16180000000000003,0.6972900000000003,0.14089999999999997,-0.041807
1948.0,,('joy',, 41.66666666666667),,,('trust',, 33.33333333333333),,,('anger',, 8.333333333333332),,0.16021000000000005,0.68842,0.15133999999999997,0.012863000000000005
1953.0,,('joy',, 46.51162790697674),,,('trust',, 37.2093023255814),,,('anger',, 6.976744186046512),,0.17081999999999997,0.69297,0.13622,-0.13827499999999995
1954.0,,('joy',, 51.61290322580645),,,('trust',, 32.25806451612903),,,('fear',, 6.451612903225806),,0.15644000000000002,0.7002600000000002,0.14329999999999996,-0.02577499999999998
1944.0,,('joy',, 46.15384615384615),,,('trust',, 36.53846153846153),,,('anger',, 5.769230769230769),,0.17967999999999995,0.6800500000000003,0.14020000000000002,-0.089181
1946.0,,('trust',, 41.509433962264154),,,('joy',, 39.62264150943396),,,('anger',, 9.433962264150944),,0.17336999999999997,0.6740200000000001,0.15261999999999998,-0.075505
1950.0,,('joy',, 44.0),,,('trust',, 34.0),,,('fear',, 10.0),,0.18963000000000002,0.6851900000000001,0.12514,-0.15455100000000005
1964.0,,('joy',, 41.37931034482759),,,('trust',, 31.03448275862069),,,('anger',, 13.793103448275861),,0.17466000000000004,0.7154200000000002,0.10991,-0.197727
1949.0,,('joy',, 48.93617021276596),,,('trust',, 36.17021276595745),,,('anger',, 4.25531914893617),,0.17169000000000004,0.6989699999999998,0.12932999999999997,-0.14490599999999998
1945.0,,('joy',, 44.44444444444444),,,('trust',, 35.18518518518518),,,('anticipation',, 7.4074074074074066),,0.17582000000000003,0.6832300000000001,0.14101,-0.12267500000000003
1947.0,,('joy',, 47.368421052631575),,,('trust',, 26.31578947368421),,,('anger',, 7.894736842105263),,0.18477,0.6886499999999998,0.12656000000000003,-0.14242500000000002
1942.0,,('joy',, 36.36363636363637),,,('trust',, 36.36363636363637),,,('fear',, 9.090909090909092),,0.15290999999999996,0.7084999999999999,0.13860000000000003,-0.007183000000000007
1943.0,,('joy',, 34.21052631578947),,,('trust',, 28.947368421052634),,,('anger',, 13.157894736842104),,0.16840000000000002,0.7144199999999999,0.11717000000000002,-0.1471169999999999
